Unified Name,Unified ID,Unified Publisher Name,Unified Publisher ID,Date,Platform,Category,Downloads (Absolute),Downloads (PoP Growth),Downloads (PoP Growth %),Revenue (Absolute),Revenue (PoP Growth),Revenue (PoP Growth %),DAU (Absolute),DAU (PoP Growth),DAU (PoP Growth %),Game Genre,Game Sub-genre,Earliest Release Date,All Time Downloads (US),All Time Downloads (WW),All Time Revenue (US),All Time Revenue (WW),Advertised on Any Network
Woodoku - Wood Block Puzzle,5e634f50c1ee625bdf8d5cce,Tripledot Studios,5a63fb6f68c90d39d2db5430,2026-01-12,Unified,Games,147170,-30841,-0.173253,0.2,-0.02,-0.090909,2273593.0,134458.0,0.062856,Puzzle,Block,2020/03/03,33239140,167664836,$47961,$169345,Active
Puzzles & Survival,5f378fe871feeb730dbbc0fb,37 Interactive Entertainment,606b8039eafbc63739a8b85b,2026-01-12,Unified,Games,146028,-13327,-0.083631,3384794.2,81196.33,0.024578,388345.0,-8986.0,-0.022616,Strategy,4X Strategy,2020/08/21,15254822,69241507,$547595168,$1304181876,Active
Age of Origins:Tower Defense,5ba1a19def71a76da561ca41,Camel Games,61d52c24722e287c758cce58,2026-01-12,Unified,Games,145262,18547,0.146368,2427638.35,-251787.34,-0.093971,250572.0,-12405.0,-0.047171,Strategy,4X Strategy,2018/09/21,14101587,101358157,$498598672,$1218323141,Active
The Walking Dead: Survivors,5fb347007ae5ba145dcc4025,Elex Technology,5604d3388ac350172203d6fe,2026-01-12,Unified,Games,144185,-17448,-0.107948,237742.01,-21014.06,-0.081212,103943.0,1335.0,0.013011,Strategy,4X Strategy,2020/11/15,4021829,40850082,$72516540,$204850006,Active
The Grand Mafia,5d1ea639963ef80d91e0ec87,Yotta Games,63dd5b041eadb647cba7a4f6,2026-01-12,Unified,Games,143074,-4719,-0.03193,847700.49,72169.07,0.093058,194039.0,-2345.0,-0.011941,Strategy,4X Strategy,2019/08/15,8674117,66388105,$161775404,$380623125,Active
Viking Rise,637b0dc7863b79516a758a69,IGG,560c460b8ac3506439006e05,2026-01-12,Unified,Games,141132,-19083,-0.119109,467620.37,-14870.74,-0.030821,315941.0,-1433.0,-0.004515,Strategy,4X Strategy,2022/12/22,3156081,47259372,$22059471,$95462435,Active
Minh Chủ Võ Lâm - Vplay,691fce70fc11db0d225f4c47,Vietnam Interactive Television,55f8921d8ac350426b0318d4,2026-01-12,Unified,Games,140081,-2586,-0.018126,33580.46,11458.78,0.517989,,,,RPG,Squad RPG,2025/12/23,2548,356248,$21581,$91057,New (< last 28 Days)
Woodoku Blast,66fe09c1fdd8d88ac9c9ad6a,Tripledot Studios,5a63fb6f68c90d39d2db5430,2026-01-12,Unified,Games,138845,-38382,-0.21657,0.0,0.0,,547776.0,-1191.0,-0.00217,Puzzle,Block,2024/10/02,3057278,15612934,$0,$0,Active
Rope Gangster Crime City,64a3aee50692e87fcc51c2c0,Round Square Games,616b7ba0725da26d3273e52e,2026-01-12,Unified,Games,135529,-118938,-0.4674,0.0,0.0,,655780.0,-11199.0,-0.016791,Action,Action Sandbox,2023/10/06,221114,22662458,$0,$0,
League of Legends: Wild Rift,5da680bb42fa0c4364eb64c8,Tencent,5614b2f53f07e2077c000059,2026-01-12,Unified,Games,133364,1272,0.00963,1392688.37,-1212689.61,-0.465456,1316637.0,27083.0,0.021002,Strategy,MOBA,2020/10/27,7388740,107831920,$78535202,$382781714,Inactive (< last 28 Days)
Stick War: Saga,6204e9bf701330146eb1639d,Max Games Studios,55f895338ac350426b040fcb,2026-01-12,Unified,Games,132545,1056,0.008031,8178.27,-983.04,-0.107303,331929.0,-1345.0,-0.004036,Strategy,Real-Time Strategy,2022/02/09,773012,15505860,$159220,$604579,
Rush Royale: Tower Defense RPG,5f2a0de487a5ad124411beb1,MY.GAMES,66887d8fb5fb802d18f2078a,2026-01-12,Unified,Games,131288,10230,0.084505,268212.85,-17430.76,-0.061023,579235.0,18988.0,0.033892,Strategy,Tower Defense,2020/10/09,9308473,84469250,$68296946,$227083040,Active
Dino Transform Robot Games,5ff7b5f17e77545de83a3430,Robot Life Games,5d40fb6d06f08f5b5914a23d,2026-01-12,Unified,Games,130944,-36613,-0.218511,0.0,0.0,,300354.0,-9076.0,-0.029331,Action,Action Sandbox,2021/02/15,570351,25695764,$0,$81,Inactive (< last 28 Days)
Gangster Game Crime City 3D,65acc4b7bca872509d9c26a8,Outplay Games,65812adfe47cb16d750fc2dc,2026-01-12,Unified,Games,130416,-2040,-0.015401,0.0,0.0,,49636.0,731.0,0.014947,Action,Action Sandbox,2024/10/16,1932,2431867,$0,$0,
Driving School 3D Car Parking,667cc004e2b2320686287bda,Infinite Earth,64e6107bef4dfc5bf3c6928d,2026-01-12,Unified,Games,130006,93413,2.552756,0.0,0.0,,296499.0,50814.0,0.206826,Simulation,Driving / Flight Simulator,2024/06/27,39309,5431817,$0,$0,
War and Order,56aa0d4c9c5ad64b7000244c,Camel Games,61d52c24722e287c758cce58,2026-01-12,Unified,Games,125142,-1280,-0.010125,822218.62,5133.75,0.006283,275822.0,-3734.0,-0.013357,Strategy,4X Strategy,2016/01/26,8179572,66834750,$356976832,$728876224,Active
MA 2  President Simulator,61040102d1a3713ea893a32d,Oxiwyle,58266fdf7556e527c90026cd,2026-01-12,Unified,Games,124909,-19790,-0.136767,15488.7,-1179.75,-0.070777,88756.0,3833.0,0.045135,Strategy,Other Strategy,2021/10/28,399691,20138325,$205865,$1854870,Active
Age of Empires Mobile,65d5c34346b00723e5e77ebd,Tencent,5614b2f53f07e2077c000059,2026-01-12,Unified,Games,123963,-84987,-0.406734,1208876.9,217641.76,0.219566,151202.0,-30097.0,-0.166008,Strategy,4X Strategy,2024/08/01,1604668,15657594,$27017522,$90185665,Active
Supremacy: World War 3,5efe3412eafbc65b0e81e08a,Stillfront Group,560c4a178ac350643900dbf8,2026-01-12,Unified,Games,122168,-8601,-0.065772,349404.32,36941.02,0.118225,214171.0,22459.0,0.11715,Strategy,4X Strategy,2020/09/03,7218310,24585345,$62696666,$97441748,Active
Bullet Echo: PVP Shooter,5eb800025c6ace1fab85ea15,ZeptoLab,561eb787dc0be599a100012a,2026-01-12,Unified,Games,116220,-46596,-0.286188,172512.82,-5278.53,-0.029689,251742.0,-34490.0,-0.120497,Shooter,Battle Royale,2020/05/07,5497701,55912669,$17341050,$47390986,Active
Grand City Gangster Games,645ff00e722d0f5805a1842f,Rebel Actions,66c79e6436581ae3c5f92837,2026-01-12,Unified,Games,115068,34660,0.431052,0.0,0.0,,220112.0,5392.0,0.025112,Action,Action Sandbox,2023/05/19,202381,20133672,$0,$0,
SUV Jeep Game 4x4 Jeep Driving,6680b0224a92590e2c9f97bd,Simulator Hub 2022,62951459dbe27a268e11a7f6,2026-01-12,Unified,Games,114399,-14611,-0.113255,0.0,0.0,,445967.0,-21278.0,-0.045539,Simulation,Driving / Flight Simulator,2024/07/09,26047,7596831,$0,$0,
F1 Clash - Official 2025 Game,5c1c3dd9eba37917db5bf788,Modern Times Group,560c791e8ac350643902d70a,2026-01-12,Unified,Games,113737,-15839,-0.122237,391977.54,140883.87,0.561081,250009.0,-8389.0,-0.032465,Sports,Sports Manager,2018/12/14,2902255,40223147,$20321144,$123014724,Active
Art of War 3:RTS strategy game,573dcece82c356585e0006f5,Gear Games Global,6248a06dd0d74931518b3d0b,2026-01-12,Unified,Games,112374,-12907,-0.103024,39800.63,-2659.01,-0.062624,89735.0,-6146.0,-0.0641,Strategy,Real-Time Strategy,2016/05/10,865473,40136042,$3043469,$16452063,Inactive (< last 28 Days)
Mecha Fire,672c0a37ab4ab812305b10da,Tripledot Studios,5a63fb6f68c90d39d2db5430,2026-01-12,Unified,Games,112331,-37787,-0.251715,197443.18,20354.95,0.114942,76022.0,-2790.0,-0.035401,Strategy,4X Strategy,2025/01/13,677774,3951132,$4030426,$8889589,Active
Country Balls: World War,62e540b442f138281e7bf503,Mad Pixel,60e033f52883cf1e369ad14f,2026-01-12,Unified,Games,112248,1572,0.014204,222.3,-78.86,-0.261854,320182.0,5105.0,0.016202,Strategy,Real-Time Strategy,2022/07/27,1050095,29804979,$0,$48448,Active
Modern Car Parking: Car Game,58f1728f71c3d7357a00195e,Gamexis,5bbb4240a696632ee5d7d341,2026-01-12,Unified,Games,109869,-8832,-0.074405,236.91,100.39,0.73535,49225.0,-4739.0,-0.087818,Simulation,Driving / Flight Simulator,2017/04/14,1207940,91005904,$23,$36362,
Savage Survival:Jurassic Isle,665ac8194b5ce4692dafac6b,Yotta Games,63dd5b041eadb647cba7a4f6,2026-01-12,Unified,Games,109490,-10240,-0.085526,302158.41,41655.58,0.159905,391062.0,5076.0,0.013151,Strategy,4X Strategy,2024/05/30,503168,4136540,$4984844,$11942889,Active
Galaxy Defense: Fortress TD,679f831ed2a29001fe74fb4e,CyberJoy Games,689f9990d0194a5563f534ee,2026-01-12,Unified,Games,108263,18090,0.200614,395503.14,24273.5,0.065387,157548.0,15383.0,0.108205,Strategy,Tower Defense,2025/02/01,977538,5114501,$6927433,$18020606,Active
Raid Rush: Tower Defense TD,63a153348066e10644ae2342,Panteon,55f891518ac350426b02e64a,2026-01-12,Unified,Games,107728,-13446,-0.110964,439727.66,-3570.18,-0.008054,288046.0,-11509.0,-0.03842,Strategy,Tower Defense,2022/12/16,2107052,11259883,$18897953,$37615552,Active
Battle Kiss:Girl's Survival,685de571e53934433ee61da4,Smart Fun,5c54e4ca177c365cd44af344,2026-01-12,Unified,Games,107645,68811,1.771927,2475.73,1299.63,1.105034,5576.0,5087.0,10.402863,Action,Shoot 'em Up,2025/06/25,4579,512964,$904,$40912,New (< last 28 Days)
Duck Hunting 3d - Fps Shooting,610b38a29eb0251f5312be38,Brave Jackals,5eb1b98c8c817d3441808758,2026-01-12,Unified,Games,106824,11579,0.121571,404.39,64.55,0.189942,137529.0,4556.0,0.034263,Shooter,FPS / 3PS,2021/09/11,442898,5567273,$137,$12708,Active
Euro Bus Simulator : Bus Games,6450aa375ac99f720c1960fc,GamesRebel,642d174bdb62294ff0c37aa3,2026-01-12,Unified,Games,106471,-5330,-0.047674,0.0,0.0,,182051.0,6898.0,0.039383,Simulation,Driving / Flight Simulator,2023/05/01,1191,2964079,$0,$0,
Idle Bee Factory Tycoon,5b496207e8e82d384e9e3a2b,Green Panda Games,5604a0e38ac350172201ce9f,2026-01-12,Unified,Games,104540,22120,0.268381,3741.28,225.6,0.06417,70938.0,-1799.0,-0.024733,Simulation,Idler,2018/07/15,12153619,49911320,$1366000,$2474116,Active
The Battle Cats,55d20e4302ac64ee730001ff,PONOS,55fca60b8ac350db550001b4,2026-01-12,Unified,Games,104479,-13171,-0.111951,1553233.69,-468262.89,-0.231642,2901386.0,-189664.0,-0.061359,Strategy,Real-Time Strategy,2012/11/15,14139481,95638677,$77213465,$680415254,Inactive (< last 28 Days)
Tavern Legend,6855fb931110cf1ae9f8c44d,Larks Holding,67775ff2df7e122e2f046075,2026-01-12,Unified,Games,104180,51413,0.97434,54329.48,6336.17,0.132022,31229.0,16460.0,1.114497,Strategy,4X Strategy,2025/06/19,99578,924584,$509001,$817080,New (< last 28 Days)
Flying Car Simulator: Car Game,5f1482b6eafbc6441c7c57f7,Virtual Dream Heroes,61b2db8d60d77848c9832a88,2026-01-12,Unified,Games,103858,-100909,-0.492799,0.0,0.0,,66338.0,-20062.0,-0.232199,Simulation,Driving / Flight Simulator,2020/07/21,687076,14032398,$1771,$5325,
Superhero Car Stunt Mega Ramps,68ce1eb8db99c19c009d067a,Machine Dreams,5a594fa7085ef84df764b19c,2026-01-12,Unified,Games,102890,30090,0.413324,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2025/12/18,2931,438032,$0,$18,
Tractor Farming Games 2023,63ace86cf7516f6b40c45ff8,Sector Seven,5e193fef873e160e249c9552,2026-01-12,Unified,Games,102795,62988,1.582335,0.0,0.0,,80405.0,-7171.0,-0.081883,Simulation,Tycoon / Crafting,2023/01/13,13361,11317417,$0,$0,
Idle Landlord Sim,6358dd04967e690226bef9d1,Warrior Game,6268480d0be28608f7a0f046,2026-01-12,Unified,Games,101910,-50699,-0.332215,64369.75,-24884.98,-0.278809,48684.0,-19333.0,-0.284238,Simulation,Idler,2024/01/24,608196,2375108,$629295,$1354163,Active
Drill & Collect: idle mine dig,6430c644c5bd9c5700abfd09,Apps Mobile Games,5fb965d775c89706fde65fa5,2026-01-12,Unified,Games,99094,-3813,-0.037053,57350.2,-3417.32,-0.056236,139898.0,-1074.0,-0.007619,Simulation,Idler,2022/08/31,5542845,19841324,$3665999,$5773915,Active
Mini Monsters: Card Collector,65826358ad4adb7c8ae07871,Homa,5aa808e60343f831cb01ec03,2026-01-12,Unified,Games,98413,3361,0.03536,10395.56,335.7,0.03337,282628.0,7546.0,0.027432,Simulation,Simulator,2023/12/12,2167418,17020825,$530814,$1333421,Active
lichess (legacy),5570fc9505c295bde100038d,lichess.org,63b723108165691da378b753,2026-01-12,Unified,Games,97466,4355,0.046772,0.0,0.0,,829788.0,9548.0,0.01164,Tabletop,Board,2015/02/11,2233975,24953616,$0,$0,Active
US Police Simulator Cop Driver,6590c0659dc6eb39ab379c40,Desktechx,64a843f5b6838a7f95eb3cb5,2026-01-12,Unified,Games,97043,7045,0.07828,0.0,0.0,,45238.0,7057.0,0.18483,Simulation,Driving / Flight Simulator,2024/01/16,3434,1766295,$0,$0,Active
Fate War,68411dcfc0b33b442b5f2320,IGG,560c460b8ac3506439006e05,2026-01-12,Unified,Games,96970,-41787,-0.301152,190822.18,-47850.37,-0.200485,92362.0,-17901.0,-0.162348,Strategy,4X Strategy,2025/08/01,603392,4676869,$2424140,$6899624,Active
Train Station 3,672c3bc09ef0005f3a116f61,PIXEL FEDERATION,691684a7594d62293cee9370,2026-01-12,Unified,Games,96573,-28212,-0.226085,170150.75,-41477.63,-0.195993,89799.0,-8257.0,-0.084207,Simulation,Tycoon / Crafting,2025/04/28,690449,2401955,$2549582,$5781091,Active
Draw Arena: Battle Tactics,64cc5c599c9621163d1c1b97,SayGames,5bb5a48345f4430ad72c6f04,2026-01-12,Unified,Games,93425,-2578,-0.026853,11046.27,-235.49,-0.020874,50506.0,1502.0,0.030651,Puzzle,Other Puzzle,2023/07/01,417446,1554457,$262753,$325346,Inactive (< last 28 Days)
Icecream Cone Cupcake Baking,5cf5cb6ff50efb4a2ef98c70,The Fashion Valley,61d64b267c31941c62a85d57,2026-01-12,Unified,Games,93205,-18736,-0.167374,63.28,-41.1,-0.393754,45355.0,-9196.0,-0.168576,Simulation,Simulator,2019/06/01,2066792,55877920,$4846,$49873,
Goose Goose Duck,615d12e316368f69af832e76,Gaggle Studios,615d12e316368f69af832e75,2026-01-12,Unified,Games,93169,-1526,-0.016115,16552.93,-208.32,-0.012429,220701.0,4253.0,0.019649,Arcade,Social Party,2021/10/03,1855758,18214075,$817688,$2937211,
War Inc: Rising,675e2dd6e2b9bd3c5da8a5a1,Fastone Games,5b088b7bb0f71c6db6803ee9,2026-01-12,Unified,Games,90152,-36627,-0.288904,264645.12,-9975.66,-0.036325,95473.0,-11132.0,-0.104423,Strategy,Real-Time Strategy,2024/11/03,572165,3362143,$1313281,$3491180,Active
Unscrew Frenzy 3D: Bolt Master,68920a26fed600746cbf27a6,Kiwi Fun,61dc87afc810262315a60422,2026-01-12,Unified,Games,88606,-37878,-0.299469,19707.98,7132.17,0.567134,,,,Puzzle,Other Puzzle,2025/08/04,85469,477438,$42212,$89437,Active
Indian Driving Gangster Sim 3D,673315a04a679b425baba5aa,Famous Good Games,66e31c0243283a7eb9462674,2026-01-12,Unified,Games,88196,-43959,-0.332632,0.0,0.0,,439938.0,-36264.0,-0.076153,Action,Action Sandbox,2024/12/18,158669,19191084,$0,$0,Inactive (< last 28 Days)
Airline Manager - 2026,5dc0cf5ef977600c2cf1d038,Xombat Development,6154bbbd63d52d6230064e4d,2026-01-12,Unified,Games,88056,37370,0.737284,62976.53,-3295.74,-0.04973,125104.0,-2672.0,-0.020912,Simulation,Simulator,2019/11/04,1272716,15419674,$3781037,$11622310,Active
MA 3 – President Simulator,68a7b8d5df3903319ab9e64e,Oxiwyle,58266fdf7556e527c90026cd,2026-01-12,Unified,Games,87969,-35670,-0.288501,19495.94,-1211.66,-0.058513,39092.0,-8251.0,-0.174281,Strategy,Other Strategy,2025/11/17,27178,1293014,$14291,$153956,New (< last 28 Days)
Voidpet Dungeon,67413dc75b7bd5461b13a6ce,Voidpet,63e2f73d84282b650b37c592,2026-01-12,Unified,Games,87912,-14829,-0.144334,232367.39,-11681.55,-0.047866,80440.0,-4196.0,-0.049577,RPG,Squad RPG,2024/09/30,1048978,2533335,$3249924,$5253839,Active
Wolf Game: Wild Animal Wars,62e28aebc427656790e1091b,Baidu,5614c40b3f07e25d29007de2,2026-01-12,Unified,Games,86849,3006,0.035853,99362.86,20338.6,0.257372,61690.0,1664.0,0.027721,Strategy,4X Strategy,2022/08/24,1691436,18787751,$14231329,$48148538,Active
Gear Truck!,687af27558093345253a9e9a,TREEPLLA,60db2b27b3ae27042a5c038c,2026-01-12,Unified,Games,86291,7417,0.094036,9452.52,341.32,0.037462,28915.0,1884.0,0.069698,Puzzle,Match Merge 2,2025/07/18,160741,1492613,$27994,$106047,Active
Call of Dragons,62f32a5044136e0eba10c9ba,Lilith Games,59418862660953716600e6f7,2026-01-12,Unified,Games,85845,-21982,-0.203864,460718.69,-58494.81,-0.11266,118081.0,-2302.0,-0.019122,Strategy,4X Strategy,2022/12/28,2724475,20401473,$65290338,$178988476,Active
Top Girl,672b2077e986df6c4b8472f7,Tap4Fun,561dd117dc0be5be490001a6,2026-01-12,Unified,Games,85171,-9523,-0.100566,518866.95,-70059.32,-0.118961,298226.0,-21625.0,-0.06761,Strategy,4X Strategy,2024/11/05,668286,10964527,$18080046,$41120452,Inactive (< last 28 Days)
Dawn Watch: Survival,6835079b2224caa89a56cacf,StarUnion,60bbd2fd3f68ff5311c0481a,2026-01-12,Unified,Games,85157,-40180,-0.320576,68824.86,15871.33,0.299722,33479.0,-1866.0,-0.052794,Strategy,4X Strategy,2025/09/24,145052,1363885,$423891,$934459,Active
Indian Tractor Farming Game 3D,642a43ea077042254fad3046,uDream,5bdcff16fb9e270ef59d1c81,2026-01-12,Unified,Games,81544,11057,0.156866,0.0,0.0,,89762.0,-224.0,-0.002489,Simulation,Driving / Flight Simulator,2023/03/31,4791,14102511,$0,$0,
Bloons TD 6,5b0e3a68c618f40d5a60be43,Modern Times Group,560c791e8ac350643902d70a,2026-01-12,Unified,Games,80254,1161,0.014679,208838.54,16297.51,0.084644,389888.0,15705.0,0.041971,Strategy,Tower Defense,2018/06/12,9196595,23245283,$71354574,$108468507,Inactive (< last 28 Days)
Mech Arena - Shooting Game,5c37de43249f1f49b2d0115b,Modern Times Group,560c791e8ac350643902d70a,2026-01-12,Unified,Games,79817,-7657,-0.087535,349966.35,24862.9,0.076477,500138.0,-27753.0,-0.052573,Shooter,Vehicular Shooter,2019/01/08,7803725,59793870,$59253278,$119689036,Active
High Seas Hero,6723f294023af58a63f3ff06,Century Games,620d3b8db3ae27635539cde2,2026-01-12,Unified,Games,79013,-6896,-0.080271,358453.89,-36699.32,-0.092874,80278.0,-7810.0,-0.088661,RPG,Idle RPG,2024/10/31,1934858,6205461,$10051359,$16289741,Active
World of Airports,5d0847323b89185f76264699,Flyboys.Games,64de9bfbbbb37e014b88d8c1,2026-01-12,Unified,Games,78315,2529,0.03337,67446.05,-7541.04,-0.100565,39651.0,-3422.0,-0.079447,Simulation,Time Management,2019/10/23,1410038,25226868,$2241336,$9564517,Active
Tanks Blitz - PVP MMO,6346615708b9c647d037f392,East-Games,6346615708b9c647d037f391,2026-01-12,Unified,Games,77806,-18448,-0.19166,152666.99,22095.43,0.169221,1148009.0,-169332.0,-0.128541,Shooter,Vehicular Shooter,2022/09/30,0,18079548,$0,$21320092,Active
Brutal Age: Horde Invasion,579f0a313073e8084800090a,Tap4Fun,561dd117dc0be5be490001a6,2026-01-12,Unified,Games,77465,3131,0.042121,50889.88,-9502.37,-0.157344,56143.0,-578.0,-0.01019,Strategy,4X Strategy,2016/07/23,3959976,53858425,$62696718,$215276024,
Indian Tractor Driver Game 3D,6753fb7d18c3c2ed76914cfb,MTS Technologies,627b315107956d13de6e5fbb,2026-01-12,Unified,Games,75229,-11876,-0.136341,0.0,0.0,,23884.0,-3209.0,-0.118444,Simulation,Driving / Flight Simulator,2024/12/24,0,1083379,$0,$0,
Plague Inc.,55d20e4702ac64ee73000298,Ndemic Creations,5621804a02ac646df800000f,2026-01-12,Unified,Games,73815,-4352,-0.055676,56545.32,-3292.95,-0.055031,101439.0,-1519.0,-0.014754,Simulation,Idler,2012/05/26,24037090,121441093,$32569578,$70783956,
Cargo Truck Games Sim 3d,66c7dc053414cc58016c5673,NexaCell Studios,67e22238d49de6c5b58ac527,2026-01-12,Unified,Games,73682,-14192,-0.161504,0.0,0.0,,153146.0,3321.0,0.022166,Simulation,Driving / Flight Simulator,2024/09/11,18084,2043471,$0,$0,
Fridge Horror Game,64ad168bc9c8440f42f5c928,Tokyo Communications Group,5b055f0fe94e9b53cee0e5c3,2026-01-12,Unified,Games,73434,-20236,-0.216035,0.0,0.0,,67198.0,-4225.0,-0.059155,Puzzle,Hidden Objects,2023/07/04,1431143,8845497,$0,$0,Active
Rogue Defense: Hybrid Tower TD,68c18e3bb4c3274dda050583,CyberJoy Games,689f9990d0194a5563f534ee,2026-01-12,Unified,Games,71921,-9037,-0.111626,118643.66,-8037.3,-0.063445,,,,Strategy,Tower Defense,2025/08/06,179482,795249,$538741,$1095366,Active
Fallout Shelter,55cea611e397ceb1e8021998,Microsoft,5628910002ac648b28002389,2026-01-12,Unified,Games,71517,2338,0.033796,348209.85,20368.36,0.062129,278506.0,13627.0,0.051446,Simulation,Tycoon / Crafting,2015/06/15,26935078,84593308,$77388144,$124076684,Active
World of Tanks Blitz,5a326b350211a692f66bab0e,Wargaming.net,5628918702ac648b28003cc7,2026-01-12,Unified,Games,71281,-12773,-0.151962,467899.09,-129744.52,-0.217093,467428.0,-84499.0,-0.153098,Shooter,Vehicular Shooter,2014/05/05,14253740,184372988,$93676652,$460242768,Active
Kite Flying Festival Challenge,5ee96c40782acd7b70598e9d,Game View Productions,60821cdf70319f1614808569,2026-01-12,Unified,Games,71242,7713,0.121409,0.0,-4.17,-1.0,34586.0,2937.0,0.092799,Arcade,Other Arcade,2020/07/01,118,8332542,$0,$333,
Modern Commando Strike Mission,6174c331c8f173605d713bc3,GameDuo+,5f164b4a8ff06201fbfa2341,2026-01-12,Unified,Games,71142,-89996,-0.558503,0.0,0.0,,248161.0,-34117.0,-0.120863,Shooter,Battle Royale,2021/12/15,359659,25808588,$0,$29,
The Ants: Underground Kingdom,600ccdf47f9fd7701f6ae31f,StarUnion,60bbd2fd3f68ff5311c0481a,2026-01-12,Unified,Games,69880,-3210,-0.043918,376800.12,-97310.29,-0.205248,146341.0,-5143.0,-0.033951,Strategy,4X Strategy,2021/04/23,7407245,82915290,$87779052,$344655575,Active
Build a House - Truck Games,61a077f2b23a620a0538644c,Buggies Bros.,66e9d9746efac34154c1b42f,2026-01-12,Unified,Games,69546,22634,0.482478,0.0,0.0,,73573.0,13562.0,0.225992,Simulation,Simulator,2021/12/26,10552,3604177,$0,$0,
Hex Warriors,675b8e74777dbde190f177a9,Voodoo,59bad4eb63f2dc0d0b9689e1,2026-01-12,Unified,Games,69462,-14196,-0.169691,74874.53,-3530.75,-0.045032,31763.0,-1868.0,-0.055544,Strategy,Real-Time Strategy,2024/10/23,76364,1147882,$207246,$933442,New (< last 28 Days)
American Truck Cargo Games Sim,64d85071ce1be34e62904178,Chromic Apps,5feee634e90da254b4bc4669,2026-01-12,Unified,Games,69064,9538,0.160233,0.0,0.0,,989137.0,4354.0,0.004421,Simulation,Driving / Flight Simulator,2023/10/13,104432,11736940,$0,$0,
Offroad Tractor Driving Games,67e75469d7aa533c06baa978,Gamers DEN,5719c03cb6e4e9717100058b,2026-01-12,Unified,Games,69055,-9852,-0.124856,23.91,8.6,0.561724,62402.0,-4568.0,-0.06821,Simulation,Driving / Flight Simulator,2025/04/18,0,2682599,$0,$39,
Kite Game: Kite Flying Game 3D,64148405d6a3b8252a271601,CROSSJUMP STUDIO,63324b348f85ff0d32ec2dc2,2026-01-12,Unified,Games,68980,5793,0.09168,0.08,0.08,,166551.0,-879.0,-0.00525,Arcade,.io,2023/04/16,0,6765397,$0,$114,
CatDog World: After Humans,674eaf16a01b70bb13621c38,StarUnion,60bbd2fd3f68ff5311c0481a,2026-01-12,Unified,Games,67590,-28886,-0.299411,79387.84,-15777.4,-0.16579,31336.0,-3578.0,-0.10248,Strategy,4X Strategy,2025/07/14,222727,2452184,$681613,$2349993,Active
