Unified Name,Unified ID,Unified Publisher Name,Unified Publisher ID,Date,Platform,Category,Downloads (Absolute),Downloads (PoP Growth),Downloads (PoP Growth %),Revenue (Absolute),Revenue (PoP Growth),Revenue (PoP Growth %),DAU (Absolute),DAU (PoP Growth),DAU (PoP Growth %),Game Genre,Game Sub-genre,Earliest Release Date,All Time Downloads (US),All Time Downloads (WW),All Time Revenue (US),All Time Revenue (WW),Advertised on Any Network
Star's Choices: Fun Story,6805ab59599cd313eba7eed1,NAVYFUN GAMES,59764ba78430ad76a30071e0,2025-12-08,Unified,Games,125010,-4764,-0.03671,0.0,0.0,,37076.0,-3086.0,-0.076839,Puzzle,Riddle,2025/04/12,160176,2326646,$0,$0,Active
CookieRun India: Party Game,6734947f1c7ddb6874dc81dc,Krafton,572974e70211a6bd33000076,2025-12-08,Unified,Games,123192,2201,0.018191,31.0,-46.36,-0.599276,39615.0,6633.0,0.20111,Arcade,Platformer / Runner,2024/12/08,0,4663575,$0,$3348,Inactive (< last 28 Days)
GTA: San Andreas,6567ab7dfd69863c2f4039b0,Netflix,5614b80f3f07e25d290016a7,2025-12-08,Unified,Games,121962,-138227,-0.531256,24258.07,-420.43,-0.017036,288057.0,-48518.0,-0.144152,Action,Action Sandbox,2023/12/07,9356219,51347628,$452023,$2222078,
Cooking Marina - cooking games,5db269d664e2cd53e0b7ae13,CSCMobi Studios,5cd5d69faee0da279f450542,2025-12-08,Unified,Games,120406,7299,0.064532,3578.6,-1000.87,-0.218556,87370.0,4361.0,0.052536,Simulation,Time Management,2019/12/01,684087,28193024,$505394,$1023172,Active
Pop's World - Running game,61972bea895c7b4a5f1db398,Onesoft,5b6de3cab80f52168dc0abc3,2025-12-08,Unified,Games,119589,3515,0.030282,319.44,-63.25,-0.165277,149284.0,19833.0,0.153209,Arcade,Platformer / Runner,2021/12/01,2870414,62668008,$6805,$33467,Active
Truck Simulator Big Rigs,6871b2352839d9d6e25e6d5a,Dualcarbon Studios,6871b2352839d9d6e25e6d58,2025-12-08,Unified,Games,115193,883,0.007725,14792.12,725.97,0.051611,42611.0,3090.0,0.078186,Simulation,Driving / Flight Simulator,2025/06/30,204123,3293301,$139257,$314053,New (< last 28 Days)
Gym Heros: Fighting Game,5ad0c6a25376e91be229df88,Fighting Arena,58e83656642ccb32bd00002d,2025-12-08,Unified,Games,114448,-5411,-0.045145,47.24,8.67,0.224786,55519.0,-5457.0,-0.089494,Action,Fighting,2018/04/13,1482523,121038144,$2183,$17262,
ARK: Ultimate Mobile Edition,67617bef214dc8ac3549957a,Studio Wildcard,5b0859f6253223288e3e2e1a,2025-12-08,Unified,Games,114147,1775,0.015796,38038.94,-5071.85,-0.117647,250234.0,-5268.0,-0.020618,RPG,Survival,2024/12/16,1015176,10365095,$1060401,$3695331,Inactive (< last 28 Days)
GTA: Chinatown Wars,55d3a19e02ac64350a000152,Take-Two Interactive,5614b32f3f07e2077c000488,2025-12-08,Unified,Games,113778,-1836,-0.01588,3253.7,205.47,0.067406,57633.0,5749.0,0.110805,Action,Action Sandbox,2010/01/18,1006545,13028302,$1227318,$4101420,
Car Parking Games - Car Games,59f3dfadaa37ad07d36e717d,Frolics Simulation,6158ac42d1a3716296f7ef1c,2025-12-08,Unified,Games,110654,2833,0.026275,10.27,-1.81,-0.149834,32646.0,-9280.0,-0.221342,Simulation,Driving / Flight Simulator,2017/10/27,1572675,102700424,$2012,$16339,
Epic Stickman: Idle RPG War,660f528ff801af0928980e8a,Fansipan,5df448ea9a1082129aacb851,2025-12-08,Unified,Games,109530,-51229,-0.31867,56827.87,1985.18,0.036198,148226.0,-8628.0,-0.055007,RPG,Idle RPG,2024/06/26,1497381,10381669,$2207947,$4399080,Active
Brooktopia RP,6894e92e27e2c10df2b50510,BMH Game,64c9ac8ace461464ceaccc99,2025-12-08,Unified,Games,106959,28462,0.362587,0.02,0.02,,41102.0,6175.0,0.176797,Simulation,Avatar Life,2025/08/06,128924,2383064,$0,$40,
Apex Frontline: FPS Warfare,67888daee7c09dbdafb39982,Fun Actions FPS 3D,616882466f85fe0d4012c424,2025-12-08,Unified,Games,106024,-4022,-0.036548,37.59,-9.57,-0.202926,95216.0,-2481.0,-0.025395,Shooter,FPS / 3PS,2025/01/17,101410,3691728,$944,$2180,
Stick King Legend,691e724347a50036154bcd86,Stick King Labs,691e724347a50036154bcd80,2025-12-08,Unified,Games,104063,36625,0.543091,74.12,3.87,0.055089,23792.0,11284.0,0.902143,Strategy,Real-Time Strategy,2025/11/18,5847,627474,$97,$853,
Evil Nun: Horror at School,5b711b0925537925ad847e39,Keplerians,5629552c3f07e28dd101667b,2025-12-08,Unified,Games,102015,7721,0.081882,389.37,12.45,0.033031,43702.0,350.0,0.008073,Puzzle,Environmental,2018/07/19,3605527,68316580,$63032,$303235,
Bluey's Quest for The Gold Pen,68f9e7f022cbf5ceaac43a50,Halfbrick Studios,5614b8003f07e25d2900164c,2025-12-08,Unified,Games,100587,100587,,47448.26,47448.26,,,,,Simulation,Adventure,2025/12/10,294842,428405,$167942,$243481,Active
Obby Prison Escape from Barry,66bad90c40cb629a7057c092,Kids Games,64425d2833cf3a0f86b9b460,2025-12-08,Unified,Games,99541,-16943,-0.145453,14527.16,-184.45,-0.012538,395607.0,-1920.0,-0.00483,Arcade,Platformer / Runner,2024/08/10,645652,20343121,$89309,$707795,Active
Tomorrow: MMO Nuclear Quest,60251799a50f24090bfcd70b,Rage Quit Games Group,58800fa9466a5209a5000359,2025-12-08,Unified,Games,98764,13090,0.152788,27421.2,11984.09,0.776317,113327.0,-11613.0,-0.092949,RPG,Survival,2021/02/09,410151,13958729,$263235,$1230133,Inactive (< last 28 Days)
Capybara Go!,66d211d85ca5ed0dbdb92d59,Habby,5b6fe8e3ce886515f6e62e3f,2025-12-08,Unified,Games,98171,58493,1.474192,456845.22,-48661.48,-0.096263,274415.0,24372.0,0.097471,RPG,Idle RPG,2024/08/29,3619729,22195802,$32702453,$131743340,Active
Build Block Craft,6078403773d05e7c2d0f58ac,Senspark,55f894e48ac350426b03f945,2025-12-08,Unified,Games,98165,-15355,-0.135263,192.03,26.22,0.158133,166129.0,-8319.0,-0.047688,Simulation,Sandbox,2021/04/15,1104460,10637496,$2121,$8799,
Horror Sponge Granny V1.8,5d50bfa49c39647c16992a34,GagsterGame,5d4f72e3c5365e0e2b7d9c18,2025-12-08,Unified,Games,97447,2831,0.029921,0.0,0.0,,25275.0,-1651.0,-0.061316,RPG,Survival,2019/08/07,442540,20731026,$0,$0,
Special Strike Shooter,59840a2593efa80b24000f57,FIRE GAME,59f166e0c31025445f0bf3ba,2025-12-08,Unified,Games,97360,-9472,-0.088663,82.37,27.33,0.496548,243495.0,-8237.0,-0.032721,Shooter,FPS / 3PS,2017/07/24,437291,16643120,$272,$5655,
Save John: Funny Choices,67035dccf6b0f510e6e4b0a0,Bean Games Studio,5ca6f3e5cc697312da46b187,2025-12-08,Unified,Games,97042,12644,0.149814,0.0,0.0,,231839.0,6212.0,0.027532,Puzzle,Riddle,2024/10/07,95388,3458537,$0,$0,Active
Playtime Adventure Multiplayer,619c001e180097599adfc0e8,Z & K Games,5860b42401429d5f7400040e,2025-12-08,Unified,Games,97000,30268,0.453575,0.0,-26.38,-1.0,143191.0,6197.0,0.045236,RPG,Survival,2024/02/19,65744,10050077,$434,$2227,
Westland Survival: Cowboy Game,5b357035f249c010fc862017,Helio Games,5b87023f4fddd52212348725,2025-12-08,Unified,Games,96853,9636,0.110483,175904.73,7774.78,0.046243,64589.0,4277.0,0.070915,RPG,Survival,2018/06/28,3797814,39340727,$19848145,$42848490,Active
Fire Apocalypse: Zombie Games,67f1eae49bb3779b5211659f,VNG,562890fe02ac648b2800231f,2025-12-08,Unified,Games,94829,-31946,-0.25199,11532.82,702.8,0.064894,35323.0,-5626.0,-0.13739,Shooter,FPS / 3PS,2025/08/08,182530,2089220,$77933,$172291,Active
Stranger Things: 1984,61273febc2f41427cf758ab9,Netflix,5614b80f3f07e25d290016a7,2025-12-08,Unified,Games,93908,-23989,-0.203474,854.39,-127.15,-0.129541,34945.0,-2239.0,-0.060214,RPG,Action RPG,2021/08/23,1101898,6480598,$0,$74291,Active
Boisvert Analog Horror Game,691feaf6d50c3d0b6c4c04cc,Sushi Studios,61ff990b0bb024453b3d1490,2025-12-08,Unified,Games,93568,54648,1.404111,58.41,54.38,13.493797,2238.0,1571.0,2.355322,Puzzle,Environmental,2025/11/29,21360,523016,$0,$271,
Prison Break: Stick Story,601f6c22da282b48aa4e4189,Onesoft,5b6de3cab80f52168dc0abc3,2025-12-08,Unified,Games,92927,21712,0.30488,12.93,9.45,2.715517,30025.0,4503.0,0.176436,Puzzle,Riddle,2021/03/17,3552584,122141093,$1212,$10909,Active
Zombie Waves-shooting game,633b886973f76b48784c36b9,Fun Formula,6240078fe3e93258677949f1,2025-12-08,Unified,Games,91139,1023,0.011352,832329.41,-468325.01,-0.360069,327443.0,1298.0,0.00398,Action,Shoot 'em Up,2022/09/27,3263807,21405851,$32439547,$94277372,Active
Rooftop Runner: Parkour Games,670a72a1f0f49c67c580f5b7,Gaming Clan,64e5f3b9148ed51c1088b6c6,2025-12-08,Unified,Games,90842,90842,,52.68,52.68,,,,,Arcade,Platformer / Runner,2025/12/09,22643,525714,$0,$276,
Honkai: Star Rail,63e5633fded9c9175b7fca1e,miHoYo,57ef5b4f0211a6aed3000136,2025-12-08,Unified,Games,90330,12996,0.16805,2970980.25,-406601.0,-0.120382,2449372.0,-71800.0,-0.028479,RPG,Turn-based RPG,2023/04/06,7809737,52839545,$227690432,$1054636355,Inactive (< last 28 Days)
交界戦姫 インターフラクタ,690ac24b5a7beadf7f92bb7f,GameCC,624d7a4856eb3620c1b32603,2025-12-08,Unified,Games,88767,88767,,4406.97,4406.97,,,,,RPG,Idle RPG,2025/12/11,0,138056,$0,$25489,
Archero 2,666c314e108dacfa113ea464,Habby,5b6fe8e3ce886515f6e62e3f,2025-12-08,Unified,Games,88171,-4965,-0.053309,1028256.95,-141212.57,-0.120749,401734.0,-4163.0,-0.010256,Action,Shoot 'em Up,2024/06/13,3936975,17825341,$47788351,$161909864,Active
Bullet Echo: PVP Shooter,5eb800025c6ace1fab85ea15,ZeptoLab,561eb787dc0be599a100012a,2025-12-08,Unified,Games,85273,-16251,-0.160071,130587.43,-32052.78,-0.197078,222100.0,-6399.0,-0.028004,Shooter,Battle Royale,2020/05/07,5488265,55841942,$17303968,$47291599,Active
Steal A Brainrot: Catch All,68e9c934b6ecf17d42d020ac,W & E Studio,63d034aca3050c7dfa900287,2025-12-08,Unified,Games,84908,-14816,-0.14857,0.0,0.0,,42353.0,-4714.0,-0.100155,Strategy,Build & Battle,2025/10/10,86266,1651292,$0,$0,
Hidden Escape Mysteries,5d2a82f14e89321a31caeca8,Supercharge Mobile,62b36b4f712f470445e0628c,2025-12-08,Unified,Games,83851,26835,0.470657,7302.69,-590.49,-0.07481,27585.0,7290.0,0.359202,Puzzle,Environmental,2019/09/18,564292,7255384,$397324,$1210575,Active
Duck Hunting 3d - Fps Shooting,610b38a29eb0251f5312be38,Brave Jackals,5eb1b98c8c817d3441808758,2025-12-08,Unified,Games,83340,5070,0.064776,304.32,-83.46,-0.215225,111397.0,2103.0,0.019242,Shooter,FPS / 3PS,2021/09/11,439735,5544431,$137,$12497,Active
Horror Tale 1: Kidnapper,6256d6cb18009746f2afcd96,Euphoria Horror Games,5d94fbd1464b781e8d4afc84,2025-12-08,Unified,Games,81782,4135,0.053254,59.86,29.08,0.944769,51782.0,73.0,0.001412,Puzzle,Environmental,2022/07/07,265914,7453129,$4,$4990,
Super Wings : Jett Run,5c96c2ac2dc2ea436db24b54,Letang Network Technology,5628a23d02ac6486a7047582,2025-12-08,Unified,Games,79387,-31443,-0.283705,475.34,-99.76,-0.173465,53256.0,-5181.0,-0.08866,Arcade,Platformer / Runner,2018/08/31,2306172,65373362,$113644,$594590,
Gada Electronics Business Inc.,6693227707ef060dd9863e8e,TMKOCPlay (Neela Mediatech Private Limited),64c4284fcdf9053a99805cdb,2025-12-08,Unified,Games,79187,17378,0.281156,200.96,-62.25,-0.236503,97318.0,7215.0,0.080075,Simulation,Idler,2024/10/24,40123,17822297,$418,$17367,Active
Extreme Balancer 3,5adf0b16ecb2f36ae236e417,Enteriosoft,57e4a2133ffca5162600048b,2025-12-08,Unified,Games,78860,-7296,-0.084684,16.38,16.35,545.0,99387.0,-13010.0,-0.11575,Arcade,Platformer / Runner,2018/04/23,823305,63428505,$655,$12410,
迷你世界,585a27e90211a675bc000a16,Miniwan Tech,585a27e90211a675bc000a15,2025-12-08,Unified,Games,78703,-1871,-0.023221,7424.59,-744.63,-0.091151,172942.0,-512.0,-0.002952,Simulation,Sandbox,2017/11/04,2269329,152173502,$373733,$7181528,
67 Nights Survival Mission,690bdcc443283acc6831452d,STV Games,61ddd88cca795e13d0609fc3,2025-12-08,Unified,Games,78470,-8086,-0.093419,0.0,0.0,,,,,RPG,Survival,2025/12/01,7295,296479,$0,$0,
Dead Trigger 2 FPS Zombie Game,55c50a3e02ac64f9c000228c,Embracer Group,560494718ac35017220101d4,2025-12-08,Unified,Games,78031,-10332,-0.116927,7215.05,-2378.87,-0.247956,48286.0,-1757.0,-0.03511,Shooter,FPS / 3PS,2013/10/23,14051707,112827904,$6098210,$17342931,
Legend of Mushroom,6539d116d2e5a9284e6a76e2,SparkGame,65e724b0b3ae270f44ace5a7,2025-12-08,Unified,Games,77944,13731,0.213835,476576.97,-656067.63,-0.579235,451712.0,-6063.0,-0.013244,RPG,Idle RPG,2023/11/22,2300136,27648559,$37545422,$425744142,Active
Noclip : Backrooms Multiplayer,6368b486078f494cf7fe73a2,Sibi Chakravarthy,59da49e50211a64122a52cb8,2025-12-08,Unified,Games,77719,7191,0.10196,0.0,0.0,,178911.0,-1160.0,-0.006442,RPG,Survival,2022/10/31,1048173,19943793,$0,$0,
Dark Riddle: Neighbor's Secret,5b0310eee8ae9a21f3a616fa,Paga Games,64e3bfffd4dbe5709e8d5147,2025-12-08,Unified,Games,77610,-2181,-0.027334,207.44,8.56,0.043041,115870.0,8367.0,0.07783,Puzzle,Environmental,2018/05/21,3895341,82195411,$157359,$659090,
Horror Barby Granny V1.8 Scary,5d4f72e3c5365e0e2b7d9c19,GagsterGame,5d4f72e3c5365e0e2b7d9c18,2025-12-08,Unified,Games,77070,11198,0.169996,0.0,0.0,,28928.0,145.0,0.005038,Puzzle,Environmental,2019/08/07,310842,22719796,$0,$0,
World of Peppa Pig: Kids Games,5849f7660211a62a1400006a,Hasbro,560c497b8ac350643900cd93,2025-12-08,Unified,Games,76726,5291,0.074067,558.79,2.34,0.004205,59829.0,432.0,0.007273,Puzzle,Other Puzzle,2025/04/13,519592,3149392,$43,$14361,Inactive (< last 28 Days)
Boy Stealth Escape: Runaway,67382f3345b7c7587fc8cdc0,Falcon Gamerz,5c5e2d2000fe7e510dc74069,2025-12-08,Unified,Games,75388,-36754,-0.327745,168.57,16.08,0.10545,174615.0,-8700.0,-0.047459,Puzzle,Environmental,2025/02/27,136680,4678497,$1411,$7291,
Turf War - Skeleton Warzone,670b5ba9691fdb1026ad80ca,GreenTTeaGame,629ab2a761e0891413462e09,2025-12-08,Unified,Games,75368,16874,0.288474,0.0,0.0,,173683.0,15052.0,0.094887,Strategy,Real-Time Strategy,2024/10/10,233957,4278442,$0,$0,
Sky Survivor: WWII Aircraft,61598cfa18009720ca9e7588,hugolovegame,6030911a01a93e1b67149b41,2025-12-08,Unified,Games,75226,-4999,-0.062312,497.67,-70.19,-0.123604,39573.0,-2733.0,-0.064601,Action,Shoot 'em Up,2021/09/30,79520,1627419,$1751,$8394,Active
Incredible Jack: Jump & Run,55c52af602ac64f9c0002c20,BrainMount,609cc34384ba8f7ebcec6006,2025-12-08,Unified,Games,75169,-5095,-0.063478,101.96,16.21,0.189038,136398.0,10514.0,0.083521,Arcade,Platformer / Runner,2014/08/12,606652,61034956,$8443,$104082,
June's Journey: Hidden Objects,589a7f2d9ed8007709000591,Playtika,5614c22f3f07e25d290063a9,2025-12-08,Unified,Games,74730,1369,0.018661,2132105.84,-81851.14,-0.036971,510467.0,-1862.0,-0.003634,Puzzle,Hidden Objects,2017/02/07,18910386,81693498,$516226624,$916746688,Active
American Marksman,63f7d1aeb3ae27650eaff3cb,Battle Creek Games,5604cdc78ac3501722034f36,2025-12-08,Unified,Games,73792,1098,0.015104,9991.34,999.2,0.111119,226954.0,10067.0,0.046416,Shooter,Sniper,2023/02/23,1758581,12878564,$1167234,$1514807,Inactive (< last 28 Days)
Survivor!.io,5f54b4372cfa1f55af5fe93c,Habby,5b6fe8e3ce886515f6e62e3f,2025-12-08,Unified,Games,73737,5986,0.088353,504972.39,-85454.15,-0.144733,782659.0,-9602.0,-0.01212,Action,Shoot 'em Up,2020/09/02,26060653,92169280,$110248008,$370818832,Active
Kaz Warrior 3 - Shinobi Legend,6604e2a0df5d6c28141a3f95,TOHsoft,5854dac0b320f5366200177b,2025-12-08,Unified,Games,73651,7259,0.109335,15.98,9.08,1.315942,65526.0,1187.0,0.018449,Action,Fighting,2024/11/21,43766,3516489,$196,$1053,
Stacky Bird: Fun Offline Game,5e1682424f44e62e6d3fafbb,Kooapps,5614d6af3f07e25d29015bd3,2025-12-08,Unified,Games,73003,-19683,-0.212362,36.2,6.1,0.202658,79698.0,-3069.0,-0.03708,Arcade,Platformer / Runner,2020/02/10,5216845,74451220,$1302,$30246,Inactive (< last 28 Days)
Stranger Things 3: The Game,5d684b463ea9833c488e0306,Netflix,5614b80f3f07e25d290016a7,2025-12-08,Unified,Games,72807,-34815,-0.323493,55.35,-10.7,-0.161998,27369.0,-7695.0,-0.219456,RPG,Action RPG,2021/08/23,529942,4745536,$0,$3414,
Monster School Breakout Obby,673583f84b5ce40a7dda26e9,W & E Studio,63d034aca3050c7dfa900287,2025-12-08,Unified,Games,72571,-66606,-0.47857,0.0,0.0,,83660.0,-16343.0,-0.163425,Puzzle,Maze,2024/11/30,86203,2453705,$0,$0,
Mini Block Craft: Planet Craft,55d924ad715b696e6b006436,Playlabs,55f8930a8ac350426b036395,2025-12-08,Unified,Games,72305,7187,0.110369,1317.86,53.95,0.042685,38458.0,2391.0,0.066293,Simulation,Sandbox,2014/07/31,5499800,59249222,$191080,$341622,Active
Super Capybara Adventure,66e8cdded22c6f0dfcd46b25,VNPLAY,5ad8a19e0d88ee2d597549dc,2025-12-08,Unified,Games,72283,21588,0.425841,43.06,-3.47,-0.074576,195890.0,9235.0,0.049476,Arcade,Platformer / Runner,2024/09/13,46215,5518306,$3,$2434,
ابو شخه,613c36391400184c74bbe39c,Motana Hitech,61e1cbc60b50eb7f978bd58c,2025-12-08,Unified,Games,72072,-62596,-0.464817,47.06,28.57,1.54516,7331.0,3379.0,0.85501,Arcade,Platformer / Runner,2021/09/06,20981,878522,$0,$426,
Army Cargo Truck Driving Games,642f6da95b502158d51148d0,K Zee Games,61e78a59f9e6e6349755aae5,2025-12-08,Unified,Games,71833,20294,0.39376,0.0,0.0,,344131.0,15167.0,0.046105,Simulation,Driving / Flight Simulator,2023/08/08,110229,4630916,$0,$0,Active
Farm Day Farming Offline Games,5ad0076138fb765dca678ce4,Big Alpha Games,5ad0076138fb765dca678ce3,2025-12-08,Unified,Games,70863,6812,0.106353,88.39,-93.91,-0.51514,36447.0,-335.0,-0.009108,Simulation,Tycoon / Crafting,2018/04/12,480205,20071316,$71355,$176151,
Only You Are Here,64a0ab0f66483a0ec2ea9051,Kids Games,64425d2833cf3a0f86b9b460,2025-12-08,Unified,Games,70174,6580,0.103469,927.75,101.79,0.123238,45625.0,820.0,0.018302,Puzzle,Environmental,2016/10/05,198304,8435685,$10676,$147984,
Family Island  Farming game,5d2fbde03d3ea51dfcb37ca0,Moon Active,560c7e608ac350643902fee7,2025-12-08,Unified,Games,69343,-4820,-0.064992,1598491.27,-377699.57,-0.191125,606779.0,29682.0,0.051433,Simulation,Tycoon / Crafting,2019/07/17,19276264,101519608,$319115776,$726598752,Active
WarStrike,61177ffc6a07a8456dd45183,RapidG Apps,6747824b12bf445febe8cd90,2025-12-08,Unified,Games,69186,-35066,-0.336358,34.09,25.57,3.001174,87117.0,-8328.0,-0.087254,Shooter,FPS / 3PS,2021/08/05,376957,7909072,$661,$3374,
Superhero Crime Open World War,6894b6cfc1543e407253ee35,PSV SANDBOXES TEKNOLOJI ANONIM SIRKETI,696ee832293da4f98ba5221e,2025-12-08,Unified,Games,69180,-28488,-0.291682,157.2,9.65,0.065402,21439.0,-3667.0,-0.146061,Action,Action Sandbox,2025/02/24,114696,1991431,$18,$2502,New (< last 28 Days)
Unsolved: Hidden Mystery Games,5dec801ddbe27a56800b0498,Artifex Mundi,5fa08f43ec1eca6dcb7c029f,2025-12-08,Unified,Games,68909,-2332,-0.032734,282667.42,-26803.56,-0.086611,372790.0,2868.0,0.007753,Puzzle,Hidden Objects,2019/12/07,3108508,15987807,$24743956,$58326666,Active
Prison Escape Puzzle Adventure,55de062a02ac6453fd07c9bf,Big Giant Games,562956423f07e28dd1022b25,2025-12-08,Unified,Games,68795,1840,0.027481,754.26,-141.93,-0.15837,41637.0,-4789.0,-0.103153,Puzzle,Environmental,2015/05/06,3065532,45135305,$139876,$562077,
ONE PIECE Bounty Rush,5a6fb03caab422755b81be78,Bandai Namco,5614c2323f07e25d290063fd,2025-12-08,Unified,Games,68494,-43343,-0.387555,1203000.29,-252929.31,-0.173724,756043.0,-78629.0,-0.094203,Action,Brawl,2018/03/29,4706779,72253057,$39772638,$541961832,Inactive (< last 28 Days)
Thomas & Friends: Magic Tracks,58233f820211a6d3130005a7,Tilting Point,5a7b6504b39ede16a53fc25b,2025-12-08,Unified,Games,67777,-4606,-0.063634,7889.34,-135.5,-0.016885,55178.0,-786.0,-0.014045,Simulation,Simulator,2016/11/08,3017915,48566344,$2233764,$6929802,
Horror Tale 2: Samantha,63212959dd697f5f3fd956b7,Euphoria Horror Games,5d94fbd1464b781e8d4afc84,2025-12-08,Unified,Games,67186,4752,0.076112,5.73,0.3,0.055249,55904.0,-471.0,-0.008355,Puzzle,Environmental,2022/12/06,189659,9180226,$18,$2896,
Death Worm,55c5163c02ac64f9c000266b,PlayCreek Games,63c59ec0e1a1d8257d64f813,2025-12-08,Unified,Games,66188,6075,0.10106,2094.44,607.18,0.408254,52075.0,3283.0,0.067286,Arcade,Other Arcade,2010/11/06,6311186,67960665,$596243,$1360978,
Left to Survive: Zombie Games,5970c7470211a6f5930006e7,MY.GAMES,66887d8fb5fb802d18f2078a,2025-12-08,Unified,Games,65684,-9332,-0.1244,52824.93,-16556.54,-0.238631,47890.0,2485.0,0.05473,Shooter,FPS / 3PS,2017/07/19,6414150,62099310,$25914387,$69442936,Active
Police Chase 3D: Car Games,5cd4fda7f5e7bd7575cb6bde,Zamsolutions,5a0b76d70be91b0ad4b0f4c4,2025-12-08,Unified,Games,65091,65068,2829.043478,1.36,1.31,26.2,7480.0,6176.0,4.736196,Simulation,Driving / Flight Simulator,2019/05/09,500095,23314422,$43,$4212,
Playdead's INSIDE,5a2f85efd195880bb61a37bb,Playdead,55f88d818ac350426b01debb,2025-12-08,Unified,Games,64074,3855,0.064016,12265.33,-1176.56,-0.087529,23457.0,1261.0,0.056812,Arcade,Platformer / Runner,2017/12/14,6471213,33064828,$1869940,$9891185,
Spider Game Mafia Rope Hero,64b8978cccc2ec642f9d01ea,PlayMax Games,5cec7365d4a19649b3b3a678,2025-12-08,Unified,Games,62678,32535,1.079355,32.63,-91.53,-0.737194,83755.0,7066.0,0.092138,Action,Action Sandbox,2023/07/18,31870,2922709,$866,$8315,
Grand Theft Auto V: The Manual,55c5103402ac64f9c000248f,Take-Two Interactive,5614b32f3f07e2077c000488,2025-12-08,Unified,Entertainment,62660,11348,0.221157,0.0,0.0,,258607.0,5706.0,0.022562,,,2013/09/16,6129565,74308029,$0,$0,
Criminal Case,55d93db502ac645ad20e2a16,Pretty Simple,562195bc14aac37ffa000007,2025-12-08,Unified,Games,62497,902,0.014644,12020.63,295.77,0.025226,79649.0,-5542.0,-0.065054,Puzzle,Hidden Objects,2014/07/15,40361336,240731736,$55762296,$95303700,Active
Ranch Farm Animal Simulator 24,621227093a1cbd51555a44df,Winter Land Games,65f1e89857f500648b5807fa,2025-12-08,Unified,Games,61785,-22462,-0.266621,24.47,-9.99,-0.289901,152919.0,-1649.0,-0.010668,Shooter,FPS / 3PS,2022/05/14,44518,2271742,$107,$1663,
Super Matino - Adventure Game,60252a4397d58b1c8c236f94,GeDa DevTeam,5cb02189963ef857d74a5ff0,2025-12-08,Unified,Games,61339,7519,0.139706,180.27,95.65,1.130347,53892.0,-8749.0,-0.139669,Arcade,Platformer / Runner,2021/02/09,501067,38382072,$2589,$17062,
Dead Trigger: Survival Shooter,53785264830f782dbe00097d,Embracer Group,560494718ac35017220101d4,2025-12-08,Unified,Games,60624,-5300,-0.080396,908.45,194.92,0.273177,57801.0,-4245.0,-0.068417,Shooter,FPS / 3PS,2012/06/28,10837315,77950370,$1200577,$2978896,
