Unified Name,Unified ID,Unified Publisher Name,Unified Publisher ID,Date,Platform,Category,Downloads (Absolute),Downloads (PoP Growth),Downloads (PoP Growth %),Revenue (Absolute),Revenue (PoP Growth),Revenue (PoP Growth %),DAU (Absolute),DAU (PoP Growth),DAU (PoP Growth %),Game Genre,Game Sub-genre,Earliest Release Date,All Time Downloads (US),All Time Downloads (WW),All Time Revenue (US),All Time Revenue (WW),Advertised on Any Network
Die Again: Troll Game Ever,662a6595c8d3632d66ebeaf4,Volio Group,6467a8a463207b33099bf43a,2025-12-15,Unified,Games,371511,-37516,-0.09172,5893.25,-317.67,-0.051147,482334.0,25325.0,0.055415,Arcade,Platformer / Runner,2024/04/24,2089357,39739110,$45625,$160669,Active
Super Goal: Fun Soccer Game,61444433abfbae34e025aee6,Gamegou,561eb368dc0be599a1000114,2025-12-15,Unified,Games,371272,51296,0.160312,867.68,34.98,0.042008,494656.0,58386.0,0.13383,Sports,Arcade Sports,2021/11/30,5426377,91567952,$41507,$287987,Active
Bomber Ace: WW2 war plane game,5b2014aba05ac723e5d99392,MadFatCat,55f893c08ac350426b039e0b,2025-12-15,Unified,Games,370797,170216,0.848615,83808.27,32947.24,0.647789,175200.0,43417.0,0.329458,Arcade,Other Arcade,2018/08/02,1450101,7715514,$1269174,$2526391,Active
Mini Militia - War.io,55c57ca502ac64f9c0003943,Miniclip,65670b56ad4adb650837a435,2025-12-15,Unified,Games,369193,56732,0.181565,8180.77,1777.46,0.277585,658929.0,1826.0,0.002779,Arcade,Platformer / Runner,2011/04/05,6385462,273741822,$633253,$2656885,
Delta Force,66b1f458d72cf61108f8c2c6,Tencent,5614b2f53f07e2077c000059,2025-12-15,Unified,Games,362564,15212,0.043794,326512.83,34710.65,0.118953,1707576.0,94331.0,0.058473,Shooter,FPS / 3PS,2025/04/12,5664406,49749659,$3021352,$20360469,Active
Massive Warfare: Tanks PvP War,599a90be0211a65db04bd3b8,Tiny Bytes,55f895ec8ac350426b044863,2025-12-15,Unified,Games,362119,113718,0.4578,179660.78,52141.49,0.408891,293483.0,15118.0,0.05431,Shooter,Vehicular Shooter,2017/08/19,3443394,90355038,$15615639,$31340147,Active
Arena of Valor,61a54e681800977bed4c561d,Sea,56180ad702ac645be5000013,2025-12-15,Unified,Games,354890,68417,0.238825,671852.88,122013.12,0.221907,13085092.0,782986.0,0.063647,Strategy,MOBA,2016/10/12,3891182,288030316,$16437562,$696083549,Inactive (< last 28 Days)
Burger Master: Cooking Games,685f3879b31b5b488bcde7d8,Play Stove,62b278671507b56d967be23a,2025-12-15,Unified,Games,350405,-2059,-0.005842,171.91,-31.99,-0.156891,120084.0,159.0,0.001326,Arcade,Platformer / Runner,2025/09/02,214513,7033979,$0,$2629,New (< last 28 Days)
Western Survival Shooting Game,65af90e59252ed5e739b38d3,Team AS Studio,63b4d12233800165bb0c891b,2025-12-15,Unified,Games,350233,-33739,-0.087868,375.13,-241.57,-0.391714,237346.0,-25741.0,-0.097842,Shooter,Sniper,2024/05/14,419979,16802994,$7820,$28435,Inactive (< last 28 Days)
War Zone: Fight For Homeland,635f7025106b8b14ba7af18a,Horus Entertainment,59ceefd44dd5664994e4e890,2025-12-15,Unified,Games,349861,121751,0.533738,1982.51,36.99,0.019013,1236619.0,-15118.0,-0.012078,Shooter,FPS / 3PS,2022/10/24,812800,38926316,$203668,$416925,Inactive (< last 28 Days)
slither.io,56fbc26202ac64f6cd000036,Lowtech Studios,572e521832377d0920001289,2025-12-15,Unified,Games,349638,-307,-0.000877,4.72,-5.68,-0.546154,859474.0,15328.0,0.018158,Arcade,.io,2016/03/25,101634224,714715072,$816522,$1850394,
Archer Assassin Shooting Game,6416692584141018505ed6ea,Team AS Studio,63b4d12233800165bb0c891b,2025-12-15,Unified,Games,347569,19661,0.059959,192.67,-41.36,-0.176729,523900.0,17154.0,0.033851,Shooter,FPS / 3PS,2023/03/29,278339,14009603,$0,$3277,
FRAG Pro Shooter,5b4895dd2532231f1d58ee21,Oh BiBi,5628a3b202ac6486a705c87e,2025-12-15,Unified,Games,346721,-94414,-0.214025,24537.01,685.89,0.028757,672073.0,51999.0,0.083859,Shooter,FPS / 3PS,2018/07/22,9256142,211969689,$10618888,$23988999,Inactive (< last 28 Days)
Blue Protocol: Star Resonance,6809e8dfb05f4cbbdac47909,XD,5a054b857ce97d1af1f9b243,2025-12-15,Unified,Games,341759,328675,25.120376,515633.5,419552.07,4.36663,,,,RPG,MMORPG,2025/09/25,279882,1336718,$1420112,$5385288,Active
Mr Spider Hero Shooting Puzzle,64c641224ef43a17a2ac72e3,NexarGames,6449440768c07a1367476f8d,2025-12-15,Unified,Games,338463,-105606,-0.237814,747.84,90.39,0.137486,334459.0,-10104.0,-0.029324,Puzzle,Physics,2023/07/28,1053456,29637056,$0,$25054,Active
Friday Night Funkin',686f7af0d74b7b8fdb3af1d3,Funkin' Crew,686f7af0d74b7b8fdb3af1d2,2025-12-15,Unified,Games,335180,-5954,-0.017454,3970.19,161.78,0.04248,622498.0,-12693.0,-0.019983,Arcade,Music / Rhythm,2025/07/10,2420335,19267008,$87251,$184597,
Sniper Shooting Game Offline,615d0708a84eae5a8e4cfa1d,Pacific Games Club,615d0708a84eae5a8e4cfa1c,2025-12-15,Unified,Games,334563,40062,0.136033,0.0,0.0,,221086.0,21429.0,0.107329,Shooter,Sniper,2021/10/04,138196,6814757,$0,$0,
Hit Master 3D - Knife Assassin,5fb76760cf9439454fd022eb,Azur Interactive Games,592cc9f811f9436cc900106f,2025-12-15,Unified,Games,334240,-5942,-0.017467,624.35,118.81,0.235016,303507.0,21424.0,0.075949,Arcade,Other Arcade,2020/11/11,10789661,179010306,$27618,$91309,Active
Hunting Sniper,640a5ea0e6e9e765703210ec,Sparks Info,64c84886a930d84c14c91d58,2025-12-15,Unified,Games,333308,44034,0.152222,1093036.91,-65055.33,-0.056175,693484.0,42112.0,0.064651,Sports,Realistic Sports,2023/03/09,11585878,41941931,$64056276,$106526544,Active
Epic Race 3D – Parkour Game,5e23873f4619bd404d6dc2da,Azur Interactive Games,592cc9f811f9436cc900106f,2025-12-15,Unified,Games,332117,-26430,-0.073714,383.48,55.76,0.170145,243998.0,-9129.0,-0.036065,Racing,Arcade Racing,2020/01/05,21506677,200833076,$59101,$139166,Inactive (< last 28 Days)
Zombie Apocalypse: Doomsday-Z,63e3da9bad4adb156af213b3,Freeplay,6838add143283a86a3f8120d,2025-12-15,Unified,Games,325020,27222,0.091411,35752.61,2146.78,0.063881,907198.0,-8152.0,-0.008906,Shooter,FPS / 3PS,2023/02/07,3588374,43587702,$1655544,$3472565,Active
Animal Hunter: Wild Shooting,64f260d5fef5d646736914e0,Fun Fun Studio,67f584efb9435aed888540d7,2025-12-15,Unified,Games,324530,-16372,-0.048026,11230.6,-192.94,-0.01689,1908982.0,-23147.0,-0.01198,Shooter,Sniper,2023/08/30,3423047,51978961,$277024,$630743,Active
Shadow Fight 2,55c5198802ac64f9c000271e,Nekki,5614cdec3f07e25d29011387,2025-12-15,Unified,Games,312484,-12845,-0.039483,75309.24,2498.16,0.03431,794348.0,-3.0,-4e-06,Action,Fighting,2013/09/20,21315647,420804148,$11150962,$37689367,Active
Bottle Jump 3D,5d156ec1f835005571fc2f4b,Azur Interactive Games,592cc9f811f9436cc900106f,2025-12-15,Unified,Games,311726,-55494,-0.151119,1910.8,145.61,0.08249,428219.0,36828.0,0.094095,Arcade,Platformer / Runner,2019/06/26,16805175,242410118,$211732,$1004570,Active
Stealth Master: Assassin Ninja,5e8933652f26485a253787bc,SayGames,5bb5a48345f4430ad72c6f04,2025-12-15,Unified,Games,311709,-11433,-0.035381,9202.17,1072.48,0.131921,333455.0,6542.0,0.020011,RPG,Action RPG,2020/03/22,16610453,127920932,$854450,$1795446,Inactive (< last 28 Days)
GTA: Liberty City Stories,56726f9602ac6401b1000082,Take-Two Interactive,5614b32f3f07e2077c000488,2025-12-15,Unified,Games,290317,15195,0.05523,7412.57,-95.99,-0.012784,465895.0,21035.0,0.047285,Action,Action Sandbox,2015/12/17,2514861,35770116,$1454675,$5187993,
Zombie Catchers : Hunt & sell,56cbb76cd2cb203e6b0005c5,Embracer Group,560494718ac35017220101d4,2025-12-15,Unified,Games,289484,1886,0.006558,12971.74,-1321.4,-0.09245,669280.0,-45326.0,-0.063428,Arcade,Platformer / Runner,2014/04/08,7433688,212050424,$1770327,$5803543,Active
1945 Air Force: Airplane Games,5b9cc3548407f9102bc5ce7e,Onesoft,5b6de3cab80f52168dc0abc3,2025-12-15,Unified,Games,287094,-27196,-0.086532,152560.39,14017.63,0.101179,468522.0,36231.0,0.083812,Action,Shoot 'em Up,2019/03/05,18660316,311411166,$28276784,$88204928,Active
Vegas Crime Simulator,55de06d302ac6453fd09cc49,Naxeex,58752f39a70c594482000726,2025-12-15,Unified,Games,284352,56820,0.249723,110.15,-18.55,-0.144134,345526.0,100801.0,0.411895,Action,Action Sandbox,2015/06/03,5222343,217576783,$34658,$185916,New (< last 28 Days)
Anger of stick 5 : zombie,575a5e98d0a29709260003a2,Button E&M,643ddd6de80cef6872a74f82,2025-12-15,Unified,Games,281574,-28540,-0.092031,1339.44,-372.98,-0.217809,226857.0,21899.0,0.106846,Arcade,Platformer / Runner,2016/06/08,6877154,254460706,$351002,$1372171,
Critical Counter: Team Shooter,5a50ba58f6afae093072b045,FIRE GAME,59f166e0c31025445f0bf3ba,2025-12-15,Unified,Games,277533,193217,2.291582,117.45,60.12,1.048666,286398.0,77563.0,0.371408,Shooter,FPS / 3PS,2018/01/05,609753,17696664,$4743,$23689,
Robbery Bob 2: Double Trouble,557245b027f912e1ac004120,Embracer Group,560494718ac35017220101d4,2025-12-15,Unified,Games,265204,55476,0.264514,568.09,-99.64,-0.149222,247644.0,-6506.0,-0.025599,Action,Asymmetric Battle,2015/06/04,2227515,150335430,$47627,$594866,
Spider Fighter 2,627adcafb3ae270460d3f87e,Starplay FZCO,696ee82cc80d3603c9098dfa,2025-12-15,Unified,Games,262126,-32305,-0.10972,354.64,110.84,0.454635,489899.0,-15896.0,-0.031428,Action,Beat 'em Up,2022/05/09,3680695,87934989,$48516,$195007,Active
Mario Kart Tour,5d64b99aa8cc6a17a6cc1dad,Nintendo,56ea4b8e02ac64817500002c,2025-12-15,Unified,Games,259908,-19601,-0.070127,134344.44,-14603.3,-0.098043,837468.0,15112.0,0.018376,Racing,Kart Racing,2019/09/24,57321156,294869064,$99209134,$258063920,Inactive (< last 28 Days)
Grand Hustle RP: Online Game,61a885f21bd72a0a4fd5566e,Level 26 Games,6585e1ca5ac8544b65e27194,2025-12-15,Unified,Games,259303,-116350,-0.309727,277.28,78.12,0.392247,176975.0,-7633.0,-0.041347,Action,Action Sandbox,2021/12/01,485963,19982804,$14856,$29864,Active
Sniper Area: Sniper shooter,637eeb4c566d2a0b9c43dfd4,Studio WW Games,5c42358fbdeabf7fc500b5a5,2025-12-15,Unified,Games,258383,-1375,-0.005293,489.04,-188.18,-0.277871,414591.0,-14017.0,-0.032704,Shooter,Sniper,2022/11/22,1461426,20466975,$4609,$26333,Active
Weapon Master: Action Gun Game,6410a2e1b3ae2768b3c2bc2b,Homa,5aa808e60343f831cb01ec03,2025-12-15,Unified,Games,258244,28009,0.121654,5443.0,107.99,0.020242,580985.0,-11903.0,-0.020076,Arcade,Platformer / Runner,2023/03/13,7827601,65796679,$749959,$1554298,Active
Monster Draft : Merge Runner,62576371b3ae275aa1c6016b,Oreon Studios,6245013904dfe719de728a36,2025-12-15,Unified,Games,253064,27355,0.121196,646.96,-25.68,-0.038178,223994.0,51707.0,0.300121,Arcade,Platformer / Runner,2022/04/06,3647805,71871247,$33820,$132780,Inactive (< last 28 Days)
The Ghost - Multiplayer Horror,60658f386e08b91321cdd172,Gameplier,60658f386e08b91321cdd171,2025-12-15,Unified,Games,251877,23584,0.103306,4693.4,1733.58,0.585705,109947.0,7814.0,0.076508,Action,Asymmetric Battle,2021/05/22,3297932,50614596,$7775,$255318,
Gangs Wars: Pixel Shooter RP,64f468a8f181c53ec2f69231,Playducky.com,5fb5fc7c0e7ac824d00fcca9,2025-12-15,Unified,Games,249038,-81815,-0.247285,3004.31,-262.41,-0.080328,1241199.0,-58392.0,-0.044931,Shooter,FPS / 3PS,2023/09/02,1434933,38650563,$41476,$280637,Inactive (< last 28 Days)
Hide 'N Seek!,5e58be1a5c6ace6abf5038bd,ironSource,55f8912b8ac350426b02ddcf,2025-12-15,Unified,Games,243425,26997,0.124739,30.6,-56.36,-0.648114,205300.0,7231.0,0.036507,Action,Asymmetric Battle,2020/02/26,25139475,297709860,$46098,$173424,Inactive (< last 28 Days)
Mortal Kombat,5567b90a1858b9a284000146,Warner Bros. Discovery,5d5202525c6ace1f46e6969b,2025-12-15,Unified,Games,243284,4224,0.017669,285073.09,53088.27,0.228844,382433.0,23603.0,0.065778,Action,Fighting,2015/04/07,35265548,169166844,$93579658,$171306216,
Spinner Merge,622bf14201a70b60e811108d,Sunday.gg,5e4de503dc2ede2ecbac5ece,2025-12-15,Unified,Games,240250,53703,0.287879,1717.31,221.43,0.148027,1966236.0,67167.0,0.035368,Puzzle,Match Merge 2,2022/03/08,3073625,52899225,$2042,$22985,Inactive (< last 28 Days)
Marvel Contest of Champions,55c5329202ac64f9c0002e8f,Netmarble,5614c62a3f07e25d2900a08c,2025-12-15,Unified,Games,239198,100801,0.728347,2586661.81,1535871.42,1.461634,412273.0,73791.0,0.218006,Action,Fighting,2014/10/05,40908516,224413664,$1038451328,$1653968320,Active
DEEEER Simulator: Modern World,62fda2585528545ac2b401d4,Pujia8,647d7c850218105b1c8a1462,2025-12-15,Unified,Games,238233,9875,0.043244,93.69,-14.72,-0.135781,161033.0,-16683.0,-0.093874,Action,Action Sandbox,2021/09/27,240,46174609,$0,$9857,Inactive (< last 28 Days)
World War: Army Battle FPS 3D,5f6992e99dca3f4c95d5f848,Horus Entertainment,59ceefd44dd5664994e4e890,2025-12-15,Unified,Games,235310,9720,0.043087,2413.86,-265.79,-0.099188,212517.0,3890.0,0.018646,Shooter,FPS / 3PS,2020/09/21,2663604,127853854,$412474,$1037864,Active
Nextbots In Playground mod,64bf4b4043d42e33a1a0b5ac,Hookah Games,67aa65be81569b7d6b103457,2025-12-15,Unified,Games,232053,38679,0.200022,2230.12,49.62,0.022756,655541.0,-40361.0,-0.057998,,,2023/07/22,3063894,64352172,$85699,$337588,Inactive (< last 28 Days)
Obby Chapters: Escape Games,68365a6c7cd6f95785419406,Beos Studio,67eaa3a7435c33b2abee072c,2025-12-15,Unified,Games,230536,62074,0.368475,1118.28,1.53,0.00137,64867.0,8249.0,0.145696,Puzzle,Environmental,2025/05/27,247787,6304568,$8216,$32136,Active
Sniper Agent: Offline Shooter,67c2585e1df74be1491e82a9,Alda Games,5604b9f28ac350172202a696,2025-12-15,Unified,Games,229896,29695,0.148326,3665.15,329.97,0.098936,63455.0,5047.0,0.086409,Shooter,Sniper,2025/05/21,432744,6585388,$15377,$61999,Active
Join Blob Clash 3D: Mob Runner,603e91e0ec1eca564752c75b,Azur Interactive Games,592cc9f811f9436cc900106f,2025-12-15,Unified,Games,228987,1254,0.005506,586.74,-84.39,-0.125743,90641.0,-266.0,-0.002926,Arcade,Platformer / Runner,2021/02/27,3267982,51591063,$5505,$44847,New (< last 28 Days)
Hide Online: Prop Hunt,5ab0651362cb70060326ff94,Hitrock,655bb42dd943476738ed5f0c,2025-12-15,Unified,Games,226790,-4457,-0.019274,616.12,-58.43,-0.086621,200262.0,26052.0,0.149544,Action,Asymmetric Battle,2018/03/19,9418375,165451408,$354298,$1320990,
Critical Strike CS: Online FPS,58f8371eeab9545843000f03,Vertigo Games,5cc9f808861fb14185afefc2,2025-12-15,Unified,Games,225121,-30153,-0.11812,134721.54,367.3,0.002734,152850.0,-1407.0,-0.009121,Shooter,FPS / 3PS,2017/04/19,6019058,107760522,$5342585,$24713139,Active
The Walking Zombie 2: Shooter,5c184b00043c505a9c43450b,Alda Games,5604b9f28ac350172202a696,2025-12-15,Unified,Games,224567,16036,0.0769,7149.66,999.59,0.162533,198334.0,35456.0,0.217684,RPG,Survival,2019/05/29,3959940,85845769,$1418703,$3524575,Inactive (< last 28 Days)
Super Sus,61a6daf4bdb33c11d683485f,PIProductions,61a6daf4bdb33c11d683485e,2025-12-15,Unified,Games,224537,8406,0.038893,13196.6,-4232.97,-0.242861,861535.0,-30091.0,-0.033748,Arcade,Social Party,2021/11/29,922025,115951375,$160088,$3657021,Inactive (< last 28 Days)
Trophy Hunter – Hunting Game,6843870affdbaa2a0210f0cb,Ten Square Games,5615013c3f07e25d29027740,2025-12-15,Unified,Games,224352,32458,0.169145,120839.75,6209.35,0.054168,263232.0,14631.0,0.058853,Sports,Realistic Sports,2025/06/12,857483,4685665,$1158836,$2250050,Active
Little Hero: Monster War,63eddc25a9c04335062cfd04,Unicorn Studio Official,67bcc6ba5a8ac09f5a6d399c,2025-12-15,Unified,Games,223040,-33933,-0.132049,77.97,-3.07,-0.037883,204030.0,-574.0,-0.002805,Action,Shoot 'em Up,2023/02/14,1708501,37734480,$11470,$33124,Inactive (< last 28 Days)
World War Heroes — WW2 PvP FPS,595dc95f7f232517930007c1,Azur Interactive Games,592cc9f811f9436cc900106f,2025-12-15,Unified,Games,217842,7545,0.035878,180554.23,26235.39,0.170008,224775.0,-9143.0,-0.039086,Shooter,FPS / 3PS,2017/08/16,10806829,143150712,$16413081,$54966352,Active
Kamla - Horror Exorcism Escape,67550d9cd9a7f1762e6334be,MadMantra,67550d9cd9a7f1762e6334bd,2025-12-15,Unified,Games,212272,-29640,-0.122524,55.23,-29.48,-0.348011,159568.0,-11564.0,-0.067574,Puzzle,Environmental,2025/02/10,64282,21752921,$0,$6263,
Find the Alien - Alien Game,6173be468dd7814f3509e614,Moonee,5d239f8f4599657f953700dc,2025-12-15,Unified,Games,212265,28737,0.156581,803.6,-51.62,-0.060359,351930.0,-2097.0,-0.005923,Puzzle,Hidden Objects,2021/10/20,10347420,164028295,$20629,$198822,Inactive (< last 28 Days)
Shadow Fight 4: Arena,5f379d5dfacc786b93e82be7,Nekki,5614cdec3f07e25d29011387,2025-12-15,Unified,Games,211406,-1872,-0.008777,119407.13,34232.23,0.401905,472046.0,-4648.0,-0.00975,Action,Fighting,2020/08/14,4114981,90116482,$3837824,$18811503,Active
Beach Buggy Racing 2,5c19ac38eecee110d84836ee,Vector Unit,5614c41f3f07e25d29007f00,2025-12-15,Unified,Games,210893,16603,0.085455,11722.27,1499.63,0.146697,383726.0,-16701.0,-0.041708,Racing,Kart Racing,2018/12/18,4007816,94302071,$1254612,$3815660,
Agent Hunt – Hitman Shooter,647fe1a1fefdb67002f71198,Homa,5aa808e60343f831cb01ec03,2025-12-15,Unified,Games,209928,-50505,-0.193927,3784.43,-449.85,-0.10624,880669.0,5230.0,0.005974,Arcade,Arcade Combat,2023/06/03,8167608,130599386,$222522,$767258,Active
Fish Eater.io,6317edc92c9c4c47a8a264c8,Tap 2 Fun,5ee28123fd69866a0796c9f9,2025-12-15,Unified,Games,208727,71738,0.523677,1343.96,-327.4,-0.195888,248615.0,12187.0,0.051546,Arcade,.io,2021/12/28,4997744,36920702,$533236,$1106761,Active
War Robots Multiplayer Battles,55c5240f02ac64f9c0002a31,MY.GAMES,66887d8fb5fb802d18f2078a,2025-12-15,Unified,Games,207925,63081,0.43551,1217463.49,-15809.22,-0.012819,615948.0,45490.0,0.079743,Shooter,Vehicular Shooter,2014/04/14,26152041,212873032,$287184176,$668804576,Active
Kick the Buddy: Second Kick,61143d76b3ae27405c96b76b,Playgendary,5756baca0211a60ef5000a9f,2025-12-15,Unified,Games,207483,-4700,-0.022151,13634.29,283.32,0.021221,127501.0,20466.0,0.191208,Arcade,Arcade Combat,2021/08/11,11876960,161686762,$1139850,$2571042,Inactive (< last 28 Days)
TFT: Teamfight Tactics,5da67c09a546ab1edeb6c50d,Tencent,5614b2f53f07e2077c000059,2025-12-15,Unified,Games,207456,-7607,-0.035371,2660988.56,1359770.53,1.044998,2128554.0,56129.0,0.027084,Strategy,Auto Chess,2020/03/16,5029160,44665311,$21201315,$158444301,Inactive (< last 28 Days)
Crossy Road,55d20e6102ac64ee7300082d,Hipster Whale,5a15cad00ce6e433cdcd552a,2025-12-15,Unified,Games,206947,12595,0.064805,8381.11,829.07,0.109781,783429.0,-27872.0,-0.034355,Arcade,Platformer / Runner,2014/11/20,87777496,275878911,$6791349,$11682654,Active
Frontline Heroes: WW2 Warfare,65bee319dc391d7c6180187e,Homa,5aa808e60343f831cb01ec03,2025-12-15,Unified,Games,206233,-67599,-0.246863,1624.58,-136.83,-0.077682,607036.0,3031.0,0.005018,Shooter,FPS / 3PS,2024/01/30,2064195,52319764,$49782,$262773,Active
The Superhero League 2,6537d57233d10d22195bff4a,Tripledot Studios,5a63fb6f68c90d39d2db5430,2025-12-15,Unified,Games,205670,22512,0.12291,149.55,19.76,0.152246,615941.0,41943.0,0.073072,Puzzle,Physics,2023/10/20,3236411,31500402,$6472,$26654,Inactive (< last 28 Days)
Helix Jump,5a7f8ef5cab16e7c9a178f24,Voodoo,59bad4eb63f2dc0d0b9689e1,2025-12-15,Unified,Games,205358,-8484,-0.039674,1332.48,-185.97,-0.122474,291296.0,21297.0,0.078878,Arcade,Platformer / Runner,2018/02/10,72836286,527801312,$812898,$2064076,Active
Zooba: Fun Battle Royale Games,5d77241bd047bc3c90c65fc7,Wildlife Studios,5614e08d3f07e25d2901b7e7,2025-12-15,Unified,Games,205045,-53783,-0.207794,158394.06,18134.86,0.129295,478753.0,42337.0,0.097011,Shooter,Battle Royale,2019/04/15,14141132,151462532,$56970900,$146733812,Active
Space Survivor,63ae4a8cad4adb1d82efd22d,XGame Global,6744248f43283abac3ff088e,2025-12-15,Unified,Games,205002,15405,0.081251,588.96,-46.31,-0.072898,1485241.0,13215.0,0.008977,Strategy,Tower Defense,2022/12/30,1816718,49050188,$29045,$89674,Active
Annelids: Online battle,559dd806a680e0ae2e000646,Michal Srb,55f895318ac350426b040f7f,2025-12-15,Unified,Games,204858,-50164,-0.196705,395.05,54.14,0.15881,173663.0,-18011.0,-0.093967,Action,Artillery Shooter,2013/07/07,955587,71279473,$7122,$146088,
Merge Archers: Bow and Arrow,62918a22b460904a5196c061,Azur Interactive Games,592cc9f811f9436cc900106f,2025-12-15,Unified,Games,202661,19976,0.109347,2632.73,-674.31,-0.203901,187562.0,765.0,0.004095,Arcade,Arcade Combat,2022/05/25,4826458,59165433,$86167,$378302,Inactive (< last 28 Days)
Destiny Run,60dde09994c2cf495780db57,Voodoo,59bad4eb63f2dc0d0b9689e1,2025-12-15,Unified,Games,200076,-1930,-0.009554,10.22,2.34,0.296954,116019.0,10757.0,0.102193,Arcade,Platformer / Runner,2021/06/28,9227684,110935236,$283,$6560,Active
Survival Master: Obby Parkour,68d7360ce050244715f01988,Metagame,649743d8ac384d3fe328d70e,2025-12-15,Unified,Games,198395,-108974,-0.354538,0.0,0.0,,110448.0,-61305.0,-0.356937,Arcade,Party Royale,2025/10/16,71611,2694777,$0,$18,
Monster Squad Rush,627b14321196223bc323f0a4,TapNation,5da6a560014fa60a43564c83,2025-12-15,Unified,Games,197687,104392,1.118945,88.07,25.05,0.397493,176233.0,19473.0,0.124222,Arcade,Platformer / Runner,2022/05/05,3309975,43847951,$9348,$66784,Active
Vector,551b89b5cdc6fd3f860b3895,Nekki,5614cdec3f07e25d29011387,2025-12-15,Unified,Games,195298,-26893,-0.121036,5048.32,-282.11,-0.052924,173584.0,-17089.0,-0.089625,Arcade,Platformer / Runner,2012/10/11,21003945,226323164,$797894,$3371729,Active
Shadow Fight 3 - RPG fighting,596d7b2c0211a61fc40003e0,Nekki,5614cdec3f07e25d29011387,2025-12-15,Unified,Games,195235,4201,0.021991,56197.23,2710.99,0.050686,329899.0,-7861.0,-0.023274,Action,Fighting,2017/07/10,14525527,213721740,$17557218,$60906852,Active
Mini Football - Soccer Games,5f233c9ae9bbdb01538c8eda,Miniclip,65670b56ad4adb650837a435,2025-12-15,Unified,Games,193626,81113,0.720921,86565.89,19968.19,0.299833,213342.0,1067.0,0.005026,Sports,Arcade Sports,2020/07/30,5457230,87906757,$7545864,$31141947,Active
